ID	Order	Set Name	Type	Item Name	Skills	Slots	Set Bonus Name	Set Bonus 2	Set Bonus 3	Set Bonus 4	Set Bonus 5
	82	Girros β +	Arm		Free Elem/Ammo Up 1, Effluvia Resistance 1	4					
	83	Girros β +	Waist		Effluvial Expert 1	42					
	84	Girros β +	Leg		Paralysis Attack 2	4					
	85	Dodogama α +	Head		Blast Resistance 2, Bombardier 1	3					
	86	Dodogama α +	Chest		Blast Attack 2, Artillery 1	2					
	87	Dodogama α +	Arm		Bombardier 2, Blast Attack 1	2					
	88	Dodogama α +	Waist		Artillery 2, Blast Resistance 1	21					
	89	Dodogama α +	Leg		Capacity Boost 1, Blast Attack 1	21					
	90	Dodogama β +	Head		Blast Resistance 2	4					
	91	Dodogama β +	Chest		Blast Attack 2	4					
	92	Dodogama β +	Arm		Bombardier 1, Blast Attack 1	4					
	93	Dodogama β +	Waist		Artillery 2	41					
	94	Dodogama β +	Leg		Capacity Boost 1	41					
	95	Kulu α +	Head		Slinger Capacity 2, Critical Boost 1	1					
	96	Kulu α +	Chest		Stamina Surge 1, Critical Eye 2	2					
	97	Kulu α +	Arm		Critical Boost 1, Pro Transporter 1	11					
	98	Kulu α +	Waist		Item Prolonger 2, Critical Eye 1	3					
	99	Kulu α +	Leg		Critical Eye 2, Item Prolonger 1	2					
	100	Kulu β +	Head		Slinger Capacity 2	4					
	101	Kulu β +	Chest		Stamina Surge 1, Critical Eye 1	4					
	102	Kulu β +	Arm		Critical Boost 1	4					
	103	Kulu β +	Waist		Item Prolonger 2	41					
	104	Kulu β +	Leg		Critical Eye 1, Item Prolonger 1	4					
	105	Pukei α +	Head		Survival Expert 2, Poison Resistance 1	22					
	106	Pukei α +	Chest		Item Prolonger 2, Peak Performance 1	2					
	107	Pukei α +	Arm		Peak Performance 2, Survival Expert 1	1					
	108	Pukei α +	Waist		Poison Attack 2, Item Prolonger 1	3					
	109	Pukei α +	Leg		Poison Resistance 2, Poison Attack 2	3					
	110	Pukei β +	Head		Survival Expert 2	411					
	111	Pukei β +	Chest		Item Prolonger 1, Peak Performance 1	4					
	112	Pukei β +	Arm		Peak Performance 1, Survival Expert 1	4					
	113	Pukei β +	Waist		Poison Attack 1, Item Prolonger 1	41					
	114	Pukei β +	Leg		Poison Resistance 2	42					
	115	Coral Pukei α +	Head		Critical Draw 2, Item Prolonger 1	1					
	116	Coral Pukei α +	Chest		Power Prolonger 1, Critical Draw 1	2					
	117	Coral Pukei α +	Arm		Partbreaker 1, Power Prolonger 1	1					
	118	Coral Pukei α +	Waist		Water Attack 2, Partbreaker 1	2					
	119	Coral Pukei α +	Leg		Item Prolonger 2, Water Attack 2	1					
	120	Coral Pukei β +	Head		Critical Draw 1, Item Prolonger 1	4					
	121	Coral Pukei β +	Chest		Power Prolonger 1	41					
	122	Coral Pukei β +	Arm		Partbreaker 1	41					
	123	Coral Pukei β +	Waist		Water Attack 1, Partbreaker 1	4					
	124	Coral Pukei β +	Leg		Item Prolonger 2	41					
	125	Barroth α +	Head		Guard 2, Marathon Runner 1	2					
	126	Barroth α +	Chest		Stamina Thief 2, Agitator 1	11					
	127	Barroth α +	Arm		Marathon Runner 1, Guard 1	31					
	128	Barroth α +	Waist		Agitator 2, Guard 1	1					
	129	Barroth α +	Leg		Stun Resistance 2, Marathon Runner 1	31					
	130	Barroth β +	Head		Guard 2	41					
	131	Barroth β +	Chest		Stamina Thief 2	41					
	132	Barroth β +	Arm		Marathon Runner 1	42					
	133	Barroth β +	Waist		Agitator 2	4					
	134	Barroth β +	Leg		Stun Resistance 2	421					
	135	Jyura α +	Head		Latent Power 2, Focus 1	11					
	136	Jyura α +	Chest		Latent Power 1, Water Attack 2	2					
	137	Jyura α +	Arm		Water Attack 2, Ice Resistance 1	21					
	138	Jyura α +	Waist		Ice Resistance 2, Latent Power 1	3					
	139	Jyura α +	Leg		Focus 2, Water Attack 1	2					
	140	Jyura β +	Head		Latent Power 1, Focus 1	41					
	141	Jyura β +	Chest		Latent Power 1, Water Attack 1	4					
	142	Jyura β +	Arm		Water Attack 2	42					
	143	Jyura β +	Waist		Ice Resistance 2	41					
	144	Jyura β +	Leg		Focus 1, Water Attack 1	41					
	145	Beo α +	Head		Aquatic/Polar Mobility 2, Earplugs 1	2					
	146	Beo α +	Chest		Stamina Surge 1, Ice Attack 2	3					
	147	Beo α +	Arm		Ice Attack 2, Health Boost 1	3					
	148	Beo α +	Waist		Health Boost 2, Earplugs 2	2					
	149	Beo α +	Leg		Earplugs 2, Ice Attack 1	2					
	150	Beo β +	Head		Aquatic/Polar Mobility 2	41					
	151	Beo β +	Chest		Stamina Surge 1	42					
	152	Beo β +	Arm		Ice Attack 2	4					
	153	Beo β +	Waist		Health Boost 2, Earplugs 1	41					
	154	Beo β +	Leg		Earplugs 2	4					
	155	Kadachi α +	Head		Constitution 2, Evade Extender 1	2					
	156	Kadachi α +	Chest		Jump Master 1, Constitution 1	21					
	157	Kadachi α +	Arm		Evade Extender 2, Thunder Attack 2	2					
	158	Kadachi α +	Waist		Thunder Attack 2, Thunder Resistance 1	31					
	159	Kadachi α +	Leg		Thunder Resistance 2, Constitution 1	31					
	160	Kadachi β +	Head		Constitution 1, Evade Extender 1	41					
	161	Kadachi β +	Chest		Jump Master 1	42					
	162	Kadachi β +	Arm		Evade Extender 1, Thunder Attack 2	42					
	163	Kadachi β +	Waist		Thunder Attack 2	41					
	164	Kadachi β +	Leg		Thunder Resistance 2	411					
	165	Viper Kadachi α +	Head		Evade Extender 2, Paralysis Attack 1	1					
	166	Viper Kadachi α +	Chest		Quick Sheath 1, Evade Extender 1	11					
	167	Viper Kadachi α +	Arm		Poison Attack 2, Evade Window 1	2					
	168	Viper Kadachi α +	Waist		Constitution 1, Quick Sheath 1	2					
	169	Viper Kadachi α +	Leg		Evade Window 1, Constitution 1	2					
	170	Viper Kadachi β +	Head		Evade Extender 1, Paralysis Attack 1	4					
	171	Viper Kadachi β +	Chest		Quick Sheath 1	41					
	172	Viper Kadachi β +	Arm		Poison Attack 1, Evade Window 1	4					
	173	Viper Kadachi β +	Waist		Constitution 1	41					
	174	Viper Kadachi β +	Leg		Evade Window 1	41					
	175	High Metal α +	Head		Ice Resistance 2, Earplugs 2	2					
	176	High Metal α +	Chest		Earplugs 2, Ice Attack 1	2					
	177	High Metal α +	Arm		Defense Boost 2, Ice Attack 2	21					
	178	High Metal α +	Waist		Capacity Boost 1, Defense Boost 2	22					
	179	High Metal α +	Leg		Heavy Artillery 2, Ice Resistance 1	221					
	180	High Metal β +	Head		Ice Resistance 2, Earplugs 1	41					
	181	High Metal β +	Chest		Earplugs 1, Ice Attack 1	41					
	182	High Metal β +	Arm		Defense Boost 2, Ice Attack 1	41					
	183	High Metal β +	Waist		Capacity Boost 1, Defense Boost 1	42					
	184	High Metal β +	Leg		Heavy Artillery 1, Ice Resistance 1	42					
	185	Banbaro α +	Head		Resentment 2, Mushroomancer 1	2					
	186	Banbaro α +	Chest		Speed Eating 1, Offensive Guard 1	3					
	187	Banbaro α +	Arm		Offensive Guard 1, Health Boost 2	2					
	188	Banbaro α +	Waist		Mushroomancer 1, Offensive Guard 1	3					
	189	Banbaro α +	Leg		Mushroomancer 1, Speed Eating 1	3					
	190	Banbaro β +	Head		Resentment 2	41					
	191	Banbaro β +	Chest		Speed Eating 1	41					
	192	Banbaro β +	Arm		Offensive Guard 1, Health Boost 1	4					
	193	Banbaro β +	Waist		Mushroomancer 1	41					
	194	Banbaro β +	Leg		Mushroomancer 1	41					
	195	Anja α +	Head		Fire Attack 2, Fire Resistance 1	3	Anjanath Dominance	Stamina Cap Up			
	196	Anja α +	Chest		Marathon Runner 2, Special Ammo Boost 1	11	Anjanath Dominance	Stamina Cap Up			
	197	Anja α +	Arm		Special Ammo Boost 1, Fire Attack 2	2	Anjanath Dominance	Stamina Cap Up			
	198	Anja α +	Waist		Fire Resistance 2, Artillery 1	31	Anjanath Dominance	Stamina Cap Up			
	199	Anja α +	Leg		Artillery 2, Marathon Runner 1	2	Anjanath Dominance	Stamina Cap Up			
	200	Anja β +	Head		Fire Attack 2	4	Anjanath Dominance	Stamina Cap Up			
	201	Anja β +	Chest		Marathon Runner 1, Special Ammo Boost 1	41	Anjanath Dominance	Stamina Cap Up			
	202	Anja β +	Arm		Special Ammo Boost 1, Fire Attack 1	4	Anjanath Dominance	Stamina Cap Up			
	203	Anja β +	Waist		Fire Resistance 2	42	Anjanath Dominance	Stamina Cap Up			
	204	Anja β +	Leg		Artillery 2	41	Anjanath Dominance	Stamina Cap Up			
	205	Fulgur Anja α +	Head		Weakness Exploit 1, Resuscitate 1	21	Anjanath Dominance	Stamina Cap Up			
	206	Fulgur Anja α +	Chest		Flinch Free 1, Stun Resistance 2	3	Anjanath Dominance	Stamina Cap Up			
	207	Fulgur Anja α +	Arm		Item Prolonger 2, Thunder Attack 2	2	Anjanath Dominance	Stamina Cap Up			
	208	Fulgur Anja α +	Waist		Weakness Exploit 2, Item Prolonger 1	1	Anjanath Dominance	Stamina Cap Up			
	209	Fulgur Anja α +	Leg		Thunder Attack 2, Special Ammo Boost 1	21	Anjanath Dominance	Stamina Cap Up			
	210	Fulgur Anja β +	Head		Weakness Exploit 1	42	Anjanath Dominance	Stamina Cap Up			
	211	Fulgur Anja β +	Chest		Flinch Free 1, Stun Resistance 1	4	Anjanath Dominance	Stamina Cap Up			
	212	Fulgur Anja β +	Arm		Item Prolonger 2	42	Anjanath Dominance	Stamina Cap Up			
	213	Fulgur Anja β +	Waist		Weakness Exploit 1, Item Prolonger 1	41	Anjanath Dominance	Stamina Cap Up			
	214	Fulgur Anja β +	Leg		Thunder Attack 2	41	Anjanath Dominance	Stamina Cap Up			
	215	Rathian α +	Head		Health Boost 2, Poison Attack 1	3	Rathian Essence	Poison Duration Up			
	216	Rathian α +	Chest		Botanist 2, Recovery Up 1	22	Rathian Essence	Poison Duration Up			
	217	Rathian α +	Arm		Poison Attack 2, Botanist 1	3	Rathian Essence	Poison Duration Up			
	218	Rathian α +	Waist		Poison Resistance 2, Health Boost 1	32	Rathian Essence	Poison Duration Up			
	219	Rathian α +	Leg		Recovery Up 2, Poison Resistance 1	3	Rathian Essence	Poison Duration Up			
	220	Rathian β +	Head		Health Boost 1, Poison Attack 1	4	Rathian Essence	Poison Duration Up			
	221	Rathian β +	Chest		Botanist 1, Recovery Up 1	42	Rathian Essence	Poison Duration Up			
	222	Rathian β +	Arm		Poison Attack 2	4	Rathian Essence	Poison Duration Up			
	223	Rathian β +	Waist		Poison Resistance 1, Health Boost 1	42	Rathian Essence	Poison Duration Up			
	224	Rathian β +	Leg		Recovery Up 2	4	Rathian Essence	Poison Duration Up			
	225	Rath Heart α +	Head		Evade Extender 2, Cliffhanger 1	3	Rathian Essence	Poison Duration Up			
	226	Rath Heart α +	Chest		Tool Specialist 2, Handicraft 1	2	Rathian Essence	Poison Duration Up			
	227	Rath Heart α +	Arm		Windproof 2, Handicraft 1	2	Rathian Essence	Poison Duration Up			
	228	Rath Heart α +	Waist		Handicraft 1, Poison Resistance 2	3	Rathian Essence	Poison Duration Up			
	229	Rath Heart α +	Leg		Tool Specialist 1, Windproof 1	21	Rathian Essence	Poison Duration Up			
	230	Rath Heart β +	Head		Evade Extender 2	41	Rathian Essence	Poison Duration Up			
	231	Rath Heart β +	Chest		Tool Specialist 2	411	Rathian Essence	Poison Duration Up			
	232	Rath Heart β +	Arm		Windproof 2	42	Rathian Essence	Poison Duration Up			
	233	Rath Heart β +	Waist		Handicraft 1, Poison Resistance 1	4	Rathian Essence	Poison Duration Up			
	234	Rath Heart β +	Leg		Tool Specialist 1	42	Rathian Essence	Poison Duration Up			
	235	Lumu α +	Head		Stamina Surge 2, Windproof 1	3					
	236	Lumu α +	Chest		Master Mounter 1, Artillery 1	31					
	237	Lumu α +	Arm		Artillery 2, Windproof 1	22					
	238	Lumu α +	Waist		Divine Blessing 2, Windproof 1	22					
	239	Lumu α +	Leg		Windproof 2, Stamina Surge 1	3					
	240	Lumu β +	Head		Stamina Surge 2	41					
	241	Lumu β +	Chest		Master Mounter 1	41					
	242	Lumu β +	Arm		Artillery 1, Windproof 1	41					
	243	Lumu β +	Waist		Divine Blessing 1, Windproof 1	41					
	244	Lumu β +	Leg		Windproof 2	41					
	245	Lumu Phantasm α +	Head		Weakness Exploit 1, Wide-Range 1	11					
	246	Lumu Phantasm α +	Chest		Wide-Range 2, Maximum Might 1	2					
	247	Lumu Phantasm α +	Arm		Maximum Might 1, Sleep Attack 1	2					
	248	Lumu Phantasm α +	Waist		Sleep Attack 2, Wide-Range 1	2					
	249	Lumu Phantasm α +	Leg		Sleep Resistance 2, Wide-Range 1	3					
	250	Lumu Phantasm β +	Head		Weakness Exploit 1	4					
	251	Lumu Phantasm β +	Chest		Wide-Range 2	41					
	252	Lumu Phantasm β +	Arm		Maximum Might 1	4					
	253	Lumu Phantasm β +	Waist		Sleep Attack 2	4					
	254	Lumu Phantasm β +	Leg		Sleep Resistance 2	41					
	255	Baan α +	Head		Tremor Resistance 2, Slugger 1	11					
	256	Baan α +	Chest		Sleep Attack 1, Bleeding Resistance 1	3					
	257	Baan α +	Arm		Sleep Attack 2, Guard 1	2					
	258	Baan α +	Waist		Guard 2, Sleep Resistance 2	1					
	259	Baan α +	Leg		Bleeding Resistance 2, Guard 1	2					
	260	Baan β +	Head		Tremor Resistance 2	4					
	261	Baan β +	Chest		Sleep Attack 1	4					
	262	Baan β +	Arm		Sleep Attack 1, Guard 1	4					
	263	Baan β +	Waist		Guard 2	4					
	264	Baan β +	Leg		Bleeding Resistance 2	41					
	265	Artian α +	Head		Slinger Capacity 2, Free Elem/Ammo Up 1	2	Ancient Divinity	Critical Status			
	266	Artian α +	Chest		Critical Eye 3, Peak Performance 1	1	Ancient Divinity	Critical Status			
	267	Artian α +	Arm		Free Elem/Ammo Up 2, Tool Specialist 1	11	Ancient Divinity	Critical Status			
	268	Artian α +	Waist		Tool Specialist 2, Critical Eye 1	11	Ancient Divinity	Critical Status			
	269	Artian α +	Leg		Peak Performance 2, Slinger Capacity 1	11	Ancient Divinity	Critical Status			
	270	Artian β +	Head		Slinger Capacity 1, Free Elem/Ammo Up 1	41	Ancient Divinity	Critical Status			
	271	Artian β +	Chest		Critical Eye 2, Peak Performance 1	4	Ancient Divinity	Critical Status			
	272	Artian β +	Arm		Free Elem/Ammo Up 2	4	Ancient Divinity	Critical Status			
	273	Artian β +	Waist		Tool Specialist 1, Critical Eye 1	41	Ancient Divinity	Critical Status			
	274	Artian β +	Leg		Peak Performance 2	4	Ancient Divinity	Critical Status			
	275	Clockwork α +	Head		Agitator 2, Partbreaker 1	11	Commission Alchemy		Bombardier Secret		
	276	Clockwork α +	Chest		Agitator 2, Special Ammo Boost 1	11	Commission Alchemy		Bombardier Secret		
	277	Clockwork α +	Arm		Bombardier 3, Tremor Resistance 1	2	Commission Alchemy		Bombardier Secret		
	278	Clockwork α +	Waist		Partbreaker 2, Sleep Functionality 1	2	Commission Alchemy		Bombardier Secret		
	279	Clockwork α +	Leg		Critical Boost 1, Bombardier 2	11	Commission Alchemy		Bombardier Secret		
	280	Clockwork β +	Head		Agitator 1, Partbreaker 1	41	Commission Alchemy		Bombardier Secret		
	281	Clockwork β +	Chest		Agitator 2	41	Commission Alchemy		Bombardier Secret		
	282	Clockwork β +	Arm		Bombardier 3, Tremor Resistance 1	4	Commission Alchemy		Bombardier Secret		
	283	Clockwork β +	Waist		Partbreaker 2	41	Commission Alchemy		Bombardier Secret		
	284	Clockwork β +	Leg		Critical Boost 1, Bombardier 1	4	Commission Alchemy		Bombardier Secret		
	285	Ingot α +	Head		Thunder Attack 2, Windproof 1	2					
	286	Ingot α +	Chest		Thunder Resistance 2, Free Elem/Ammo Up 1	3					
	287	Ingot α +	Arm		Health Boost 2, Thunder Attack 2	21					
	288	Ingot α +	Waist		Windproof 2, Free Elem/Ammo Up 1	2					
	289	Ingot α +	Leg		Defense Boost 2, Free Elem/Ammo Up 1	2					
	290	Ingot β +	Head		Thunder Attack 2	42					
	291	Ingot β +	Chest		Thunder Resistance 1, Free Elem/Ammo Up 1	4					
	292	Ingot β +	Arm		Health Boost 2, Thunder Attack 1	4					
	293	Ingot β +	Waist		Windproof 1, Free Elem/Ammo Up 1	41					
	294	Ingot β +	Leg		Defense Boost 1, Free Elem/Ammo Up 1	4					
	295	Barioth α +	Head		Evade Extender 2, Power Prolonger 1	11	Barioth Hidden Art	Punishing Draw			
	296	Barioth α +	Chest		Power Prolonger 1, Constitution 1	3	Barioth Hidden Art	Punishing Draw			
	297	Barioth α +	Arm		Recovery Up 2, Constitution 2	2	Barioth Hidden Art	Punishing Draw			
	298	Barioth α +	Waist		Quick Sheath 1, Recovery Up 1	3	Barioth Hidden Art	Punishing Draw			
	299	Barioth α +	Leg		Constitution 2, Quick Sheath 1	11	Barioth Hidden Art	Punishing Draw			
	300	Barioth β +	Head		Evade Extender 1, Power Prolonger 1	41	Barioth Hidden Art	Punishing Draw			
	301	Barioth β +	Chest		Power Prolonger 1	41	Barioth Hidden Art	Punishing Draw			
	302	Barioth β +	Arm		Recovery Up 2, Constitution 1	4	Barioth Hidden Art	Punishing Draw			
	303	Barioth β +	Waist		Quick Sheath 1	4	Barioth Hidden Art	Punishing Draw			
	304	Barioth β +	Leg		Constitution 1, Quick Sheath 1	41	Barioth Hidden Art	Punishing Draw			
	305	Rathalos α +	Head		Attack Boost 2, Fire Attack 2	2	Rathalos Essence		Mind's Eye/Ballistics		
	306	Rathalos α +	Chest		Weakness Exploit 2, Fire Attack 1	11	Rathalos Essence		Mind's Eye/Ballistics		
	307	Rathalos α +	Arm		Jump Master 1, Weakness Exploit 1	3	Rathalos Essence		Mind's Eye/Ballistics		
	308	Rathalos α +	Waist		Fire Attack 2, Focus 2	2	Rathalos Essence		Mind's Eye/Ballistics		
	309	Rathalos α +	Leg		Slinger Capacity 2, Attack Boost 2	3	Rathalos Essence		Mind's Eye/Ballistics		
	310	Rathalos β +	Head		Attack Boost 2	41	Rathalos Essence		Mind's Eye/Ballistics		
	311	Rathalos β +	Chest		Weakness Exploit 2	4	Rathalos Essence		Mind's Eye/Ballistics		
	312	Rathalos β +	Arm		Jump Master 1	43	Rathalos Essence		Mind's Eye/Ballistics		
	313	Rathalos β +	Waist		Fire Attack 2	42	Rathalos Essence		Mind's Eye/Ballistics		
	314	Rathalos β +	Leg		Slinger Capacity 2, Attack Boost 1	4	Rathalos Essence		Mind's Eye/Ballistics		
	315	Rath Soul α +	Head		Critical Boost 1, Cliffhanger 1	11	Rathalos Essence		Mind's Eye/Ballistics		
	316	Rath Soul α +	Chest		Free Elem/Ammo Up 1, Partbreaker 1	2	Rathalos Essence		Mind's Eye/Ballistics		
	317	Rath Soul α +	Arm		Partbreaker 2, Windproof 1	2	Rathalos Essence		Mind's Eye/Ballistics		
	318	Rath Soul α +	Waist		Windproof 2, Piercing Shots 1	3	Rathalos Essence		Mind's Eye/Ballistics		
	319	Rath Soul α +	Leg		Critical Boost 1, Windproof 2	1	Rathalos Essence		Mind's Eye/Ballistics		
	320	Rath Soul β +	Head		Critical Boost 1	4	Rathalos Essence		Mind's Eye/Ballistics		
	321	Rath Soul β +	Chest		Free Elem/Ammo Up 1	41	Rathalos Essence		Mind's Eye/Ballistics		
	322	Rath Soul β +	Arm		Partbreaker 1, Windproof 1	41	Rathalos Essence		Mind's Eye/Ballistics		
	323	Rath Soul β +	Waist		Windproof 2	42	Rathalos Essence		Mind's Eye/Ballistics		
	324	Rath Soul β +	Leg		Critical Boost 1, Windproof 1	4	Rathalos Essence		Mind's Eye/Ballistics		
	325	Diablos α +	Head		Critical Draw 2, Slugger 1	2	Diablos Ambition		Slugger Secret		
	326	Diablos α +	Chest		Slugger 2, Heroics 2	2	Diablos Ambition		Slugger Secret		
	327	Diablos α +	Arm		Heroics 3, Tremor Resistance 1	2	Diablos Ambition		Slugger Secret		
	328	Diablos α +	Waist		Marathon Runner 2, Critical Draw 1	2	Diablos Ambition		Slugger Secret		
	329	Diablos α +	Leg		Tremor Resistance 2, Slugger 2	11	Diablos Ambition		Slugger Secret		
	330	Diablos β +	Head		Critical Draw 2	4	Diablos Ambition		Slugger Secret		
	331	Diablos β +	Chest		Slugger 2, Heroics 1	41	Diablos Ambition		Slugger Secret		
	332	Diablos β +	Arm		Heroics 2, Tremor Resistance 1	41	Diablos Ambition		Slugger Secret		
	333	Diablos β +	Waist		Marathon Runner 2	41	Diablos Ambition		Slugger Secret		
	334	Diablos β +	Leg		Tremor Resistance 2, Slugger 1	41	Diablos Ambition		Slugger Secret		
	335	Diablos Nero α +	Head		Partbreaker 2, Resentment 1	11	Diablos Ambition		Slugger Secret		
	336	Diablos Nero α +	Chest		Resentment 2, Marathon Runner 1	2	Diablos Ambition		Slugger Secret		
	337	Diablos Nero α +	Arm		Slugger 2, Marathon Runner 1	11	Diablos Ambition		Slugger Secret		
	338	Diablos Nero α +	Waist		Slugger 2, Partbreaker 1	2	Diablos Ambition		Slugger Secret		
	339	Diablos Nero α +	Leg		Resentment 2, Slugger 1	1	Diablos Ambition		Slugger Secret		
	340	Diablos Nero β +	Head		Partbreaker 2	41	Diablos Ambition		Slugger Secret		
	341	Diablos Nero β +	Chest		Resentment 1, Marathon Runner 1	41	Diablos Ambition		Slugger Secret		
	342	Diablos Nero β +	Arm		Slugger 1, Marathon Runner 1	42	Diablos Ambition		Slugger Secret		
	343	Diablos Nero β +	Waist		Slugger 2	41	Diablos Ambition		Slugger Secret		
	344	Diablos Nero β +	Leg		Resentment 2	4	Diablos Ambition		Slugger Secret		
	345	Legiana α +	Head		Divine Blessing 2, Ice Attack 2	2	Legiana Ambition		Bow Charge Plus		
	346	Legiana α +	Chest		Evade Window 2, Divine Blessing 2	1	Legiana Ambition		Bow Charge Plus		
	347	Legiana α +	Arm		Airborne 1, Evade Window 2	3	Legiana Ambition		Bow Charge Plus		
	348	Legiana α +	Waist		Ice Attack 2, Windproof 2	2	Legiana Ambition		Bow Charge Plus		
	349	Legiana α +	Leg		Ice Resistance 2, Critical Draw 1	3	Legiana Ambition		Bow Charge Plus		
