Set Name	Type	Item Name	Skills	Slots	Set Bonus Name	Set Bonus 2	Set Bonus 3	Set Bonus 4	Set Bonus 5
Kestodon β +	Arm		Affinity Sliding 1, Focus 1	41					
Gajau α +	Leg		Aquatic/Polar Mobility 2, Water Attack 2	21					
Gajau β +	Leg		Aquatic/Polar Mobility 1, Water Attack 1	41					
Shamos α +	Head		Detector 1, Geologist 2	21					
Shamos β +	Head		Detector 1, Geologist 1	42					
Gastodon α +	Head		Flinch Free 2, Blast Resistance 1	1					
Gastodon β +	Head		Flinch Free 1, Blast Resistance 1	41					
Barnos α +	Chest		Heat Guard 1, Iron Skin 2	22					
Barnos β +	Chest		Heat Guard 1, Iron Skin 1	42					
Wulg α +	Head		Ice Resistance 2, Master Mounter 1	21					
Wulg β +	Head		Ice Resistance 1, Master Mounter 1	41					
Cortos α +	Chest		Hunger Resistance 2, Jump Master 1	11					
Cortos β +	Chest		Hunger Resistance 1, Jump Master 1	4					
Jagras α +	Head		Speed Eating 2, Attack Boost 2	2					
Jagras α +	Chest		Evade Extender 1, Attack Boost 2	3					
Jagras α +	Arm		Evade Extender 2, Recovery Up 1	2					
Jagras α +	Waist		Recovery Up 1, Speed Eating 1	21					
Jagras α +	Leg		Free Meal 1, Recovery Up 1	21					
Jagras β +	Head		Speed Eating 1, Attack Boost 1	41					
Jagras β +	Chest		Evade Extender 1, Attack Boost 1	4					
Jagras β +	Arm		Evade Extender 1, Recovery Up 1	4					
Jagras β +	Waist		Recovery Up 1	41					
Jagras β +	Leg		Free Meal 1	41					
Tzitzi α +	Head		Free Elem/Ammo Up 1, Stun Resistance 1	21					
Tzitzi α +	Chest		Constitution 2, Water Attack 2	11					
Tzitzi α +	Arm		Stun Resistance 2, Wide-Range 2	2					
Tzitzi α +	Waist		Wide-Range 2, Water Attack 2	2					
Tzitzi α +	Leg		Sleep Resistance 2, Wide-Range 1	3					
Tzitzi β +	Head		Free Elem/Ammo Up 1	41					
Tzitzi β +	Chest		Constitution 1, Water Attack 1	41					
Tzitzi β +	Arm		Stun Resistance 2, Wide-Range 1	4					
Tzitzi β +	Waist		Wide-Range 2	41					
Tzitzi β +	Leg		Sleep Resistance 1, Wide-Range 1	4					
Girros α +	Head		Horn Maestro 2, Paralysis Resistance 1	2					
Girros α +	Chest		Paralysis Resistance 2, Free Elem/Ammo Up 1	2					
Girros α +	Arm		Free Elem/Ammo Up 1, Effluvia Resistance 2	1					
Girros α +	Waist		Effluvial Expert 1, Paralysis Attack 2	3					
Girros α +	Leg		Paralysis Attack 2, Free Elem/Ammo Up 1	1					
Girros β +	Head		Horn Maestro 2	4					
Girros β +	Chest		Paralysis Resistance 2	42					
Girros β +	Arm		Free Elem/Ammo Up 1, Effluvia Resistance 1	4					
Girros β +	Waist		Effluvial Expert 1	42					
Girros β +	Leg		Paralysis Attack 2	4					
Dodogama α +	Head		Blast Resistance 2, Bombardier 1	3					
Dodogama α +	Chest		Blast Attack 2, Artillery 1	2					
Dodogama α +	Arm		Bombardier 2, Blast Attack 1	2					
Dodogama α +	Waist		Artillery 2, Blast Resistance 1	21					
Dodogama α +	Leg		Capacity Boost 1, Blast Attack 1	21					
Dodogama β +	Head		Blast Resistance 2	4					
Dodogama β +	Chest		Blast Attack 2	4					
Dodogama β +	Arm		Bombardier 1, Blast Attack 1	4					
Dodogama β +	Waist		Artillery 2	41					
Dodogama β +	Leg		Capacity Boost 1	41					
Kulu α +	Head		Slinger Capacity 2, Critical Boost 1	1					
Kulu α +	Chest		Stamina Surge 1, Critical Eye 2	2					
Kulu α +	Arm		Critical Boost 1, Pro Transporter 1	11					
Kulu α +	Waist		Item Prolonger 2, Critical Eye 1	3					
Kulu α +	Leg		Critical Eye 2, Item Prolonger 1	2					
Kulu β +	Head		Slinger Capacity 2	4					
Kulu β +	Chest		Stamina Surge 1, Critical Eye 1	4					
Kulu β +	Arm		Critical Boost 1	4					
Kulu β +	Waist		Item Prolonger 2	41					
Kulu β +	Leg		Critical Eye 1, Item Prolonger 1	4					
Pukei α +	Head		Survival Expert 2, Poison Resistance 1	22					
Pukei α +	Chest		Item Prolonger 2, Peak Performance 1	2					
Pukei α +	Arm		Peak Performance 2, Survival Expert 1	1					
Pukei α +	Waist		Poison Attack 2, Item Prolonger 1	3					
Pukei α +	Leg		Poison Resistance 2, Poison Attack 2	3					
Pukei β +	Head		Survival Expert 2	411					
Pukei β +	Chest		Item Prolonger 1, Peak Performance 1	4					
Pukei β +	Arm		Peak Performance 1, Survival Expert 1	4					
Pukei β +	Waist		Poison Attack 1, Item Prolonger 1	41					
Pukei β +	Leg		Poison Resistance 2	42					
Coral Pukei α +	Head		Critical Draw 2, Item Prolonger 1	1					
Coral Pukei α +	Chest		Power Prolonger 1, Critical Draw 1	2					
Coral Pukei α +	Arm		Partbreaker 1, Power Prolonger 1	1					
Coral Pukei α +	Waist		Water Attack 2, Partbreaker 1	2					
Coral Pukei α +	Leg		Item Prolonger 2, Water Attack 2	1					
Coral Pukei β +	Head		Critical Draw 1, Item Prolonger 1	4					
Coral Pukei β +	Chest		Power Prolonger 1	41					
Coral Pukei β +	Arm		Partbreaker 1	41					
Coral Pukei β +	Waist		Water Attack 1, Partbreaker 1	4					
Coral Pukei β +	Leg		Item Prolonger 2	41					
Barroth α +	Head		Guard 2, Marathon Runner 1	2					
Barroth α +	Chest		Stamina Thief 2, Agitator 1	11					
Barroth α +	Arm		Marathon Runner 1, Guard 1	31					
Barroth α +	Waist		Agitator 2, Guard 1	1					
Barroth α +	Leg		Stun Resistance 2, Marathon Runner 1	31					
Barroth β +	Head		Guard 2	41					
Barroth β +	Chest		Stamina Thief 2	41					
Barroth β +	Arm		Marathon Runner 1	42					
Barroth β +	Waist		Agitator 2	4					
Barroth β +	Leg		Stun Resistance 2	421					
Jyura α +	Head		Latent Power 2, Focus 1	11					
Jyura α +	Chest		Latent Power 1, Water Attack 2	2					
Jyura α +	Arm		Water Attack 2, Ice Resistance 1	21					
Jyura α +	Waist		Ice Resistance 2, Latent Power 1	3					
Jyura α +	Leg		Focus 2, Water Attack 1	2					
Jyura β +	Head		Latent Power 1, Focus 1	41					
Jyura β +	Chest		Latent Power 1, Water Attack 1	4					
Jyura β +	Arm		Water Attack 2	42					
Jyura β +	Waist		Ice Resistance 2	41					
Jyura β +	Leg		Focus 1, Water Attack 1	41					
Beo α +	Head		Aquatic/Polar Mobility 2, Earplugs 1	2					
Beo α +	Chest		Stamina Surge 1, Ice Attack 2	3					
Beo α +	Arm		Ice Attack 2, Health Boost 1	3					
Beo α +	Waist		Health Boost 2, Earplugs 2	2					
Beo α +	Leg		Earplugs 2, Ice Attack 1	2					
Beo β +	Head		Aquatic/Polar Mobility 2	41					
Beo β +	Chest		Stamina Surge 1	42					
Beo β +	Arm		Ice Attack 2	4					
Beo β +	Waist		Health Boost 2, Earplugs 1	41					
Beo β +	Leg		Earplugs 2	4					
Kadachi α +	Head		Constitution 2, Evade Extender 1	2					
Kadachi α +	Chest		Jump Master 1, Constitution 1	21					
Kadachi α +	Arm		Evade Extender 2, Thunder Attack 2	2					
Kadachi α +	Waist		Thunder Attack 2, Thunder Resistance 1	31					
Kadachi α +	Leg		Thunder Resistance 2, Constitution 1	31					
Kadachi β +	Head		Constitution 1, Evade Extender 1	41					
Kadachi β +	Chest		Jump Master 1	42					
Kadachi β +	Arm		Evade Extender 1, Thunder Attack 2	42					
Kadachi β +	Waist		Thunder Attack 2	41					
Kadachi β +	Leg		Thunder Resistance 2	411					
Viper Kadachi α +	Head		Evade Extender 2, Paralysis Attack 1	1					
Viper Kadachi α +	Chest		Quick Sheath 1, Evade Extender 1	11					
Viper Kadachi α +	Arm		Poison Attack 2, Evade Window 1	2					
Viper Kadachi α +	Waist		Constitution 1, Quick Sheath 1	2					
Viper Kadachi α +	Leg		Evade Window 1, Constitution 1	2					
Viper Kadachi β +	Head		Evade Extender 1, Paralysis Attack 1	4					
Viper Kadachi β +	Chest		Quick Sheath 1	41					
Viper Kadachi β +	Arm		Poison Attack 1, Evade Window 1	4					
Viper Kadachi β +	Waist		Constitution 1	41					
Viper Kadachi β +	Leg		Evade Window 1	41					
High Metal α +	Head		Ice Resistance 2, Earplugs 2	2					
High Metal α +	Chest		Earplugs 2, Ice Attack 1	2					
High Metal α +	Arm		Defense Boost 2, Ice Attack 2	21					
High Metal α +	Waist		Capacity Boost 1, Defense Boost 2	22					
High Metal α +	Leg		Heavy Artillery 2, Ice Resistance 1	221					
High Metal β +	Head		Ice Resistance 2, Earplugs 1	41					
High Metal β +	Chest		Earplugs 1, Ice Attack 1	41					
High Metal β +	Arm		Defense Boost 2, Ice Attack 1	41					
High Metal β +	Waist		Capacity Boost 1, Defense Boost 1	42					
High Metal β +	Leg		Heavy Artillery 1, Ice Resistance 1	42					
Banbaro α +	Head		Resentment 2, Mushroomancer 1	2					
Banbaro α +	Chest		Speed Eating 1, Offensive Guard 1	3					
Banbaro α +	Arm		Offensive Guard 1, Health Boost 2	2					
Banbaro α +	Waist		Mushroomancer 1, Offensive Guard 1	3					
Banbaro α +	Leg		Mushroomancer 1, Speed Eating 1	3					
Banbaro β +	Head		Resentment 2	41					
Banbaro β +	Chest		Speed Eating 1	41					
Banbaro β +	Arm		Offensive Guard 1, Health Boost 1	4					
Banbaro β +	Waist		Mushroomancer 1	41					
Banbaro β +	Leg		Mushroomancer 1	41					
Anja α +	Head		Fire Attack 2, Fire Resistance 1	3	Anjanath Dominance	Stamina Cap Up			
Anja α +	Chest		Marathon Runner 2, Special Ammo Boost 1	11	Anjanath Dominance	Stamina Cap Up			
Anja α +	Arm		Special Ammo Boost 1, Fire Attack 2	2	Anjanath Dominance	Stamina Cap Up			
Anja α +	Waist		Fire Resistance 2, Artillery 1	31	Anjanath Dominance	Stamina Cap Up			
Anja α +	Leg		Artillery 2, Marathon Runner 1	2	Anjanath Dominance	Stamina Cap Up			
Anja β +	Head		Fire Attack 2	4	Anjanath Dominance	Stamina Cap Up			
Anja β +	Chest		Marathon Runner 1, Special Ammo Boost 1	41	Anjanath Dominance	Stamina Cap Up			
Anja β +	Arm		Special Ammo Boost 1, Fire Attack 1	4	Anjanath Dominance	Stamina Cap Up			
Anja β +	Waist		Fire Resistance 2	42	Anjanath Dominance	Stamina Cap Up			
Anja β +	Leg		Artillery 2	41	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja α +	Head		Weakness Exploit 1, Resuscitate 1	21	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja α +	Chest		Flinch Free 1, Stun Resistance 2	3	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja α +	Arm		Item Prolonger 2, Thunder Attack 2	2	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja α +	Waist		Weakness Exploit 2, Item Prolonger 1	1	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja α +	Leg		Thunder Attack 2, Special Ammo Boost 1	21	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja β +	Head		Weakness Exploit 1	42	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja β +	Chest		Flinch Free 1, Stun Resistance 1	4	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja β +	Arm		Item Prolonger 2	42	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja β +	Waist		Weakness Exploit 1, Item Prolonger 1	41	Anjanath Dominance	Stamina Cap Up			
Fulgur Anja β +	Leg		Thunder Attack 2	41	Anjanath Dominance	Stamina Cap Up			
Rathian α +	Head		Health Boost 2, Poison Attack 1	3	Rathian Essence	Poison Duration Up			
Rathian α +	Chest		Botanist 2, Recovery Up 1	22	Rathian Essence	Poison Duration Up			
Rathian α +	Arm		Poison Attack 2, Botanist 1	3	Rathian Essence	Poison Duration Up			
Rathian α +	Waist		Poison Resistance 2, Health Boost 1	32	Rathian Essence	Poison Duration Up			
Rathian α +	Leg		Recovery Up 2, Poison Resistance 1	3	Rathian Essence	Poison Duration Up			
Rathian β +	Head		Health Boost 1, Poison Attack 1	4	Rathian Essence	Poison Duration Up			
Rathian β +	Chest		Botanist 1, Recovery Up 1	42	Rathian Essence	Poison Duration Up			
Rathian β +	Arm		Poison Attack 2	4	Rathian Essence	Poison Duration Up			
Rathian β +	Waist		Poison Resistance 1, Health Boost 1	42	Rathian Essence	Poison Duration Up			
Rathian β +	Leg		Recovery Up 2	4	Rathian Essence	Poison Duration Up			
Rath Heart α +	Head		Evade Extender 2, Cliffhanger 1	3	Rathian Essence	Poison Duration Up			
Rath Heart α +	Chest		Tool Specialist 2, Handicraft 1	2	Rathian Essence	Poison Duration Up			
Rath Heart α +	Arm		Windproof 2, Handicraft 1	2	Rathian Essence	Poison Duration Up			
Rath Heart α +	Waist		Handicraft 1, Poison Resistance 2	3	Rathian Essence	Poison Duration Up			
Rath Heart α +	Leg		Tool Specialist 1, Windproof 1	21	Rathian Essence	Poison Duration Up			
Rath Heart β +	Head		Evade Extender 2	41	Rathian Essence	Poison Duration Up			
Rath Heart β +	Chest		Tool Specialist 2	411	Rathian Essence	Poison Duration Up			
Rath Heart β +	Arm		Windproof 2	42	Rathian Essence	Poison Duration Up			
Rath Heart β +	Waist		Handicraft 1, Poison Resistance 1	4	Rathian Essence	Poison Duration Up			
Rath Heart β +	Leg		Tool Specialist 1	42	Rathian Essence	Poison Duration Up			
Lumu α +	Head		Stamina Surge 2, Windproof 1	3					
Lumu α +	Chest		Master Mounter 1, Artillery 1	31					
Lumu α +	Arm		Artillery 2, Windproof 1	22					
Lumu α +	Waist		Divine Blessing 2, Windproof 1	22					
Lumu α +	Leg		Windproof 2, Stamina Surge 1	3					
Lumu β +	Head		Stamina Surge 2	41					
Lumu β +	Chest		Master Mounter 1	41					
Lumu β +	Arm		Artillery 1, Windproof 1	41					
Lumu β +	Waist		Divine Blessing 1, Windproof 1	41					
Lumu β +	Leg		Windproof 2	41					
Lumu Phantasm α +	Head		Weakness Exploit 1, Wide-Range 1	11					
Lumu Phantasm α +	Chest		Wide-Range 2, Maximum Might 1	2					
Lumu Phantasm α +	Arm		Maximum Might 1, Sleep Attack 1	2					
Lumu Phantasm α +	Waist		Sleep Attack 2, Wide-Range 1	2					
Lumu Phantasm α +	Leg		Sleep Resistance 2, Wide-Range 1	3					
Lumu Phantasm β +	Head		Weakness Exploit 1	4					
Lumu Phantasm β +	Chest		Wide-Range 2	41					
Lumu Phantasm β +	Arm		Maximum Might 1	4					
Lumu Phantasm β +	Waist		Sleep Attack 2	4					
Lumu Phantasm β +	Leg		Sleep Resistance 2	41					
Baan α +	Head		Tremor Resistance 2, Slugger 1	11					
Baan α +	Chest		Sleep Attack 1, Bleeding Resistance 1	3					
Baan α +	Arm		Sleep Attack 2, Guard 1	2					
Baan α +	Waist		Guard 2, Sleep Resistance 2	1					
Baan α +	Leg		Bleeding Resistance 2, Guard 1	2					
Baan β +	Head		Tremor Resistance 2	4					
Baan β +	Chest		Sleep Attack 1	4					
Baan β +	Arm		Sleep Attack 1, Guard 1	4					
Baan β +	Waist		Guard 2	4					
Baan β +	Leg		Bleeding Resistance 2	41					
Artian α +	Head		Slinger Capacity 2, Free Elem/Ammo Up 1	2	Ancient Divinity	Critical Status			
Artian α +	Chest		Critical Eye 3, Peak Performance 1	1	Ancient Divinity	Critical Status			
Artian α +	Arm		Free Elem/Ammo Up 2, Tool Specialist 1	11	Ancient Divinity	Critical Status			
Artian α +	Waist		Tool Specialist 2, Critical Eye 1	11	Ancient Divinity	Critical Status			
Artian α +	Leg		Peak Performance 2, Slinger Capacity 1	11	Ancient Divinity	Critical Status			
Artian β +	Head		Slinger Capacity 1, Free Elem/Ammo Up 1	41	Ancient Divinity	Critical Status			
Artian β +	Chest		Critical Eye 2, Peak Performance 1	4	Ancient Divinity	Critical Status			
Artian β +	Arm		Free Elem/Ammo Up 2	4	Ancient Divinity	Critical Status			
Artian β +	Waist		Tool Specialist 1, Critical Eye 1	41	Ancient Divinity	Critical Status			
Artian β +	Leg		Peak Performance 2	4	Ancient Divinity	Critical Status			
Clockwork α +	Head		Agitator 2, Partbreaker 1	11	Commission Alchemy		Bombardier Secret		
Clockwork α +	Chest		Agitator 2, Special Ammo Boost 1	11	Commission Alchemy		Bombardier Secret		
Clockwork α +	Arm		Bombardier 3, Tremor Resistance 1	2	Commission Alchemy		Bombardier Secret		
Clockwork α +	Waist		Partbreaker 2, Sleep Functionality 1	2	Commission Alchemy		Bombardier Secret		
Clockwork α +	Leg		Critical Boost 1, Bombardier 2	11	Commission Alchemy		Bombardier Secret		
Clockwork β +	Head		Agitator 1, Partbreaker 1	41	Commission Alchemy		Bombardier Secret		
Clockwork β +	Chest		Agitator 2	41	Commission Alchemy		Bombardier Secret		
Clockwork β +	Arm		Bombardier 3, Tremor Resistance 1	4	Commission Alchemy		Bombardier Secret		
Clockwork β +	Waist		Partbreaker 2	41	Commission Alchemy		Bombardier Secret		
Clockwork β +	Leg		Critical Boost 1, Bombardier 1	4	Commission Alchemy		Bombardier Secret		
Ingot α +	Head		Thunder Attack 2, Windproof 1	2					
Ingot α +	Chest		Thunder Resistance 2, Free Elem/Ammo Up 1	3					
Ingot α +	Arm		Health Boost 2, Thunder Attack 2	21					
Ingot α +	Waist		Windproof 2, Free Elem/Ammo Up 1	2					
Ingot α +	Leg		Defense Boost 2, Free Elem/Ammo Up 1	2					
Ingot β +	Head		Thunder Attack 2	42					
Ingot β +	Chest		Thunder Resistance 1, Free Elem/Ammo Up 1	4					
Ingot β +	Arm		Health Boost 2, Thunder Attack 1	4					
Ingot β +	Waist		Windproof 1, Free Elem/Ammo Up 1	41					
Ingot β +	Leg		Defense Boost 1, Free Elem/Ammo Up 1	4					
Barioth α +	Head		Evade Extender 2, Power Prolonger 1	11	Barioth Hidden Art	Punishing Draw			
Barioth α +	Chest		Power Prolonger 1, Constitution 1	3	Barioth Hidden Art	Punishing Draw			
Barioth α +	Arm		Recovery Up 2, Constitution 2	2	Barioth Hidden Art	Punishing Draw			
Barioth α +	Waist		Quick Sheath 1, Recovery Up 1	3	Barioth Hidden Art	Punishing Draw			
Barioth α +	Leg		Constitution 2, Quick Sheath 1	11	Barioth Hidden Art	Punishing Draw			
Barioth β +	Head		Evade Extender 1, Power Prolonger 1	41	Barioth Hidden Art	Punishing Draw			
Barioth β +	Chest		Power Prolonger 1	41	Barioth Hidden Art	Punishing Draw			
Barioth β +	Arm		Recovery Up 2, Constitution 1	4	Barioth Hidden Art	Punishing Draw			
Barioth β +	Waist		Quick Sheath 1	4	Barioth Hidden Art	Punishing Draw			
Barioth β +	Leg		Constitution 1, Quick Sheath 1	41	Barioth Hidden Art	Punishing Draw			
Rathalos α +	Head		Attack Boost 2, Fire Attack 2	2	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos α +	Chest		Weakness Exploit 2, Fire Attack 1	11	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos α +	Arm		Jump Master 1, Weakness Exploit 1	3	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos α +	Waist		Fire Attack 2, Focus 2	2	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos α +	Leg		Slinger Capacity 2, Attack Boost 2	3	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos β +	Head		Attack Boost 2	41	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos β +	Chest		Weakness Exploit 2	4	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos β +	Arm		Jump Master 1	43	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos β +	Waist		Fire Attack 2	42	Rathalos Essence		Mind's Eye/Ballistics		
Rathalos β +	Leg		Slinger Capacity 2, Attack Boost 1	4	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul α +	Head		Critical Boost 1, Cliffhanger 1	11	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul α +	Chest		Free Elem/Ammo Up 1, Partbreaker 1	2	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul α +	Arm		Partbreaker 2, Windproof 1	2	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul α +	Waist		Windproof 2, Piercing Shots 1	3	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul α +	Leg		Critical Boost 1, Windproof 2	1	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul β +	Head		Critical Boost 1	4	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul β +	Chest		Free Elem/Ammo Up 1	41	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul β +	Arm		Partbreaker 1, Windproof 1	41	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul β +	Waist		Windproof 2	42	Rathalos Essence		Mind's Eye/Ballistics		
Rath Soul β +	Leg		Critical Boost 1, Windproof 1	4	Rathalos Essence		Mind's Eye/Ballistics		
Diablos α +	Head		Critical Draw 2, Slugger 1	2	Diablos Ambition		Slugger Secret		
Diablos α +	Chest		Slugger 2, Heroics 2	2	Diablos Ambition		Slugger Secret		
Diablos α +	Arm		Heroics 3, Tremor Resistance 1	2	Diablos Ambition		Slugger Secret		
Diablos α +	Waist		Marathon Runner 2, Critical Draw 1	2	Diablos Ambition		Slugger Secret		
Diablos α +	Leg		Tremor Resistance 2, Slugger 2	11	Diablos Ambition		Slugger Secret		
Diablos β +	Head		Critical Draw 2	4	Diablos Ambition		Slugger Secret		
Diablos β +	Chest		Slugger 2, Heroics 1	41	Diablos Ambition		Slugger Secret		
Diablos β +	Arm		Heroics 2, Tremor Resistance 1	41	Diablos Ambition		Slugger Secret		
Diablos β +	Waist		Marathon Runner 2	41	Diablos Ambition		Slugger Secret		
Diablos β +	Leg		Tremor Resistance 2, Slugger 1	41	Diablos Ambition		Slugger Secret		
Legiana α +	Head		Divine Blessing 2, Ice Attack 2	2	Legiana Ambition		Bow Charge Plus		
Legiana α +	Chest		Evade Window 2, Divine Blessing 2	1	Legiana Ambition		Bow Charge Plus		
Legiana α +	Arm		Airborne 1, Evade Window 2	3	Legiana Ambition		Bow Charge Plus		
Legiana α +	Waist		Ice Attack 2, Windproof 2	2	Legiana Ambition		Bow Charge Plus		
Legiana α +	Leg		Ice Resistance 2, Critical Draw 1	3	Legiana Ambition		Bow Charge Plus		
Legiana β +	Head		Divine Blessing 2	41	Legiana Ambition		Bow Charge Plus		
Legiana β +	Chest		Evade Window 2, Divine Blessing 1	4	Legiana Ambition		Bow Charge Plus		
Legiana β +	Arm		Airborne 1, Evade Window 1	42	Legiana Ambition		Bow Charge Plus		
Legiana β +	Waist		Ice Attack 2, Windproof 1	41	Legiana Ambition		Bow Charge Plus		
Legiana β +	Leg		Ice Resistance 2	42	Legiana Ambition		Bow Charge Plus		
Shrieking Legia α +	Head		Hunger Resistance 2, Evade Extender 1	111	Legiana Ambition		Bow Charge Plus		
Shrieking Legia α +	Chest		Focus 2, Marathon Runner 1	11	Legiana Ambition		Bow Charge Plus		
Shrieking Legia α +	Arm		Critical Draw 2, Hunger Resistance 1	11	Legiana Ambition		Bow Charge Plus		
Shrieking Legia α +	Waist		Evade Extender 2, Focus 1	11	Legiana Ambition		Bow Charge Plus		
Shrieking Legia α +	Leg		Marathon Runner 2, Spread/Power Shots 1	11	Legiana Ambition		Bow Charge Plus		
Shrieking Legia β +	Head		Hunger Resistance 2	41	Legiana Ambition		Bow Charge Plus		
Shrieking Legia β +	Chest		Focus 2	4	Legiana Ambition		Bow Charge Plus		
Shrieking Legia β +	Arm		Critical Draw 2	4	Legiana Ambition		Bow Charge Plus		
Shrieking Legia β +	Waist		Evade Extender 2	4	Legiana Ambition		Bow Charge Plus		
Shrieking Legia β +	Leg		Marathon Runner 2	42	Legiana Ambition		Bow Charge Plus		
Odogaron α +	Head		Bleeding Resistance 2, Critical Eye 2	2	Odogaron Essence		Protective Polish		
Odogaron α +	Chest		Speed Sharpening 2, Bleeding Resistance 1	3	Odogaron Essence		Protective Polish		
Odogaron α +	Arm		Constitution 2, Critical Eye 1	1	Odogaron Essence		Protective Polish		
Odogaron α +	Waist		Critical Eye 3, Speed Sharpening 1	2	Odogaron Essence		Protective Polish		
Odogaron α +	Leg		Quick Sheath 2, Critical Eye 1	1	Odogaron Essence		Protective Polish		
Odogaron β +	Head		Bleeding Resistance 2, Critical Eye 1	4	Odogaron Essence		Protective Polish		
Odogaron β +	Chest		Speed Sharpening 2	41	Odogaron Essence		Protective Polish		
Odogaron β +	Arm		Constitution 1, Critical Eye 1	4	Odogaron Essence		Protective Polish		
Odogaron β +	Waist		Critical Eye 2	42	Odogaron Essence		Protective Polish		
Odogaron β +	Leg		Quick Sheath 1, Critical Eye 1	4	Odogaron Essence		Protective Polish		
Death Garon α +	Head		Latent Power 2, Tool Specialist 1	3	Odogaron Essence		Protective Polish		
Death Garon α +	Chest		Critical Eye 3, Dragon Resistance 2	2	Odogaron Essence		Protective Polish		
Death Garon α +	Arm		Power Prolonger 1, Dragon Attack 2	21	Odogaron Essence		Protective Polish		
Death Garon α +	Waist		Dragon Attack 2, Latent Power 1	21	Odogaron Essence		Protective Polish		
Death Garon α +	Leg		Tool Specialist 2, Power Prolonger 1	11	Odogaron Essence		Protective Polish		
Death Garon β +	Head		Latent Power 2	42	Odogaron Essence		Protective Polish		
Death Garon β +	Chest		Critical Eye 2, Dragon Resistance 1	41	Odogaron Essence		Protective Polish		
