ID	Order	Rank	Name	Skill1	Skill2	Points
	54		Mirewalker Charm III	Aquatic/Polar Mobility		3
	55		Insect Charm III	Entomologist		3
	56		Intimidator Charm III	Intimidator		3
	57		Heavy Artillery Charm II	Heavy Artillery		2
	58		Light Eater's Charm	Free Meal		1
	59		Tracker Charm	Scenthound		1
	60		Fortification Charm	Fortify		1
	61		Performer's Charm	Horn Maestro		1
	62		Capacity Charm	Capacity Boost		1
	63		Bleed Charm III	Bleeding Resistance		3
	64		Speed Heal Charm III	Recovery Speed		3
	65		Ice Charm III	Ice Resistance		3
	66		Blight Charm III	Blight Resistance		3
	67		Frost Charm III	Ice Attack		3
	68	MR23	Frost Charm IV	Ice Attack		4
	69	MR50	Frost Charm V	Ice Attack		5
	70		Master's Charm III	Critical Eye		3
	71	MR23	Master's Charm IV	Critical Eye		4
	72		Evasion Charm III	Evade Window		3
	73	MRU	Evasion Charm IV	Evade Window		4
	74		Sheath Charm III	Quick Sheath		3
	75		Whetstone Charm III	Speed Sharpening		3
	76		Blast Charm III	Blast Resistance		3
	77		Dragon Charm III	Dragon Resistance		3
	78		Wyrmsbane Charm III	Dragon Attack		3
	79	MR23	Wyrmsbane Charm IV	Dragon Attack		4
	80	MR70	Wyrmsbane Charm V	Dragon Attack		5
	81		Demolition Charm III	Blast Attack		3
	82	MRU	Demolition Charm IV	Blast Attack		4
	83		Draw Charm II	Critical Draw		2
	84		Special Shot Charm II	Special Ammo Boost		2
	85		Marathon Charm II	Marathon Runner		2
	86	MR50	Marathon Charm III	Marathon Runner		3
	87		Fitness Charm III	Constitution		3
	88	MR50	Fitness Charm IV	Constitution		4
	89		Surge Charm II	Stamina Surge		2
	90	MR70	Surge Charm III	Stamina Surge		3
	91		Leaping Charm II	Evade Extender		2
	92	MRU	Leaping Charm III	Evade Extender		3
	93		Bombardier Charm III	Bombardier		3
	94		Mushroom Charm II	Mushroomancer		2
	95	MRU	Mushroom Charm III	Mushroomancer		3
	96		Awakening Charm II	Free Elem/Ammo Up		2
	97	MR100	Awakening Charm III	Free Elem/Ammo Up		3
	98		Handicraft Charm III	Handicraft		3
	99	MR100	Handicraft Charm IV	Handicraft		4
	100		Mud Puppy Charm	Muck Resistance	Leap of Faith	1
	101		Trickshot Charm	Dungmaster	Blindsider	1
	102		Hunter's Life Charm	BBQ Master	Master Fisher	1
	103		Procurer's Charm	Pro Transporter	Honey Hunter	1
	104		Gatherer's Charm	Master Gatherer	Carving Pro	1
	105		Guard Charm III	Iron Skin		3
	106		Earplugs Charm III	Earplugs		3
	107	MR100	Earplugs Charm IV	Earplugs		4
	108		Tremor Charm II	Tremor Resistance		2
	109	MRU	Tremor Charm III	Tremor Resistance		3
	110		Exploiter Charm II	Weakness Exploit		2
	111		Focus Charm II	Focus		2
	112	MR100	Focus Charm III	Focus		3
	113		Breaker Charm II	Partbreaker		2
	114	MRU	Breaker Charm III	Partbreaker		3
	115		Fury Charm II	Resentment		2
	116	MR70	Fury Charm III	Resentment		3
	117	MR100	Fury Charm IV	Resentment		4
	118		Grit Charm II	Heroics		2
	119	MRU	Grit Charm III	Heroics		3
	120	MRU	Grit Charm IV	Heroics		4
	121		Maintenance Charm III	Tool Specialist		3
	122		Power Charm II	Latent Power		2
	123	MRU	Power Charm III	Latent Power		3
	124	MRU	Power Charm IV	Latent Power		4
	125		Challenger Charm II	Agitator		2
	126	MR70	Challenger Charm III	Agitator		3
	127	MR100	Challenger Charm IV	Agitator		4
	128		Unscathed Charm II	Peak Performance		2
	129		Mighty Charm II	Maximum Might		2
	130		Impact Charm II	Flinch Free		2
	131	MRU	Impact Charm III	Flinch Free		3
	132		Miasma Charm III	Effluvia Resistance		3
	133		Normal Shots Charm	Normal Shots		1
	134	MRU	Normal Shots Charm II	Normal Shots		2
	135		Clearmind Charm	Heat Guard	Effluvial Expert	1
	136		Rider's Charm	Master Mounter	Jump Master	1
	137		Surveyor's Charm	Scoutfly Range Up	Scholar	1
	138		Critical Charm I	Critical Boost		1
	139	MR100	Critical Charm II	Critical Boost		2
	140		Invigorate Charm II	Power Prolonger		2
	141	MR50	Invigorate Charm III	Power Prolonger		3
	142		Penetration Charm	Piercing Shots		1
	143	MRU	Penetration Charm II	Piercing Shots		2
	144		Dispersal Charm	Spread/Power Shots		1
	145	MRU	Dispersal Charm II	Spread/Power Shots		2
	146		Poison Coating Charm	Poison Functionality		1
	147		Para Coating Charm	Para Functionality		1
	148		Sleep Coating Charm	Sleep Functionality		1
	149		Blast Coating Charm	Blast Functionality		1
	150		Geomancy Charm	Forager's Luck	Detector	1
	151		Gale Charm	Affinity Sliding	Airborne	1
	152		Wyrmslayer Charm	Elderseal Boost	Dragon Attack	1
	153		Bulwark Charm	Guard Up	Resuscitate	1
	154		Guardian Charm I	Offensive Guard		1
	155	MR18	Guardian Charm II	Offensive Guard		2
	156	MR100	Guardian Charm III	Offensive Guard		3
	157		Phoenix Charm I	Coalescence		1
	158	MRU	Phoenix Charm II	Coalescence		2
	159	MRU	Adamantine Charm	Non-Elemental Boost	Bludgeoner	1
	160	MRU	Razor Sharp Charm	Razor Sharp/Spare Shot		1
	161	MRU	Sealer's Charm	Elderseal Boost	Adrenaline	1
	162	MRU	Gutsy Charm	Guts		1
